roi_id,time,velocity,parentFolder,file,algorithm,delx,delt,numLines,pntsPerLine,cleanVelocity,absVelocity
1,25.024416,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,25.029097,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,25.033777,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,25.038456,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,25.043137,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,25.047815,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,25.052496,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,25.057177,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,25.061855,-1.0514312,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,25.066536,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0514312,1.0514312
1,25.071215,0.26490635,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.7939731,0.7939731
1,25.075895,-0.4290451,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.7939731,0.7939731
1,25.080576,-0.7939731,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.7939731,0.7939731
1,25.085255,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,25.089935,-1.4904919,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,25.094614,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,25.099295,-1.030888,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,25.103975,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,25.108654,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,25.113335,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,25.118013,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,25.122694,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,25.127375,-1.4505694,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,25.132053,-1.4505694,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,25.136734,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,25.141413,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,25.146093,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,25.150774,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,25.155453,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,25.160133,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,25.164812,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,25.169493,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,25.174173,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,25.178852,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,25.183533,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,25.188211,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,25.192892,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,25.19757,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,25.202251,-1.4904919,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,25.206932,-0.4470751,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,25.21161,-1.0110929,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,25.216291,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0110929,1.0110929
1,25.22097,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,25.22565,-0.9920045,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,25.230331,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,25.23501,-1.0514312,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,25.23969,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,25.24437,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,25.24905,-1.030888,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,25.25373,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,25.25841,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,25.26309,-1.2203462,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2203462,1.2203462
1,25.267769,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,25.27245,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,25.27713,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,25.281809,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,25.28649,-1.5326124,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,25.291168,-1.5771196,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,25.295849,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,25.30053,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,25.305208,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,25.309889,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,25.314568,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2203462,1.2203462
1,25.319248,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2203462,1.2203462
1,25.323929,-1.2203462,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2203462,1.2203462
1,25.328608,-1.2203462,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2203462,1.2203462
1,25.333288,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,25.337967,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,25.342648,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,25.347328,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,25.352007,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,25.356688,-1.0110929,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,25.361366,-1.030888,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,25.366047,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,25.370728,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,25.375406,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,25.380087,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,25.384766,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,25.389446,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,25.394127,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,25.398806,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,25.403486,-1.030888,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,25.408165,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,25.412846,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,25.417526,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,25.422205,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,25.426886,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,25.431564,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,25.436245,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,25.440926,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,25.445604,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,25.450285,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,25.454964,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,25.459644,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,25.464325,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,25.469004,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,25.473684,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,25.478363,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,25.483044,-1.2203462,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,25.487724,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,25.492403,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,25.497084,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,25.501762,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,25.506443,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,25.511124,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,25.515802,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,25.520483,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,25.525162,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,25.529842,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,25.534523,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,25.539202,-1.0514312,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,25.543882,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0514312,1.0514312
1,25.548561,-0.9557989,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0514312,1.0514312
1,25.553242,-0.9920045,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,25.557922,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,25.562601,-1.2203462,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2203462,1.2203462
1,25.567282,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2203462,1.2203462
1,25.57196,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,25.576641,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,25.581322,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,25.586,-1.5771196,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4505694,1.4505694
1,25.590681,-1.4505694,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4505694,1.4505694
1,25.59536,-1.4904919,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4505694,1.4505694
1,25.60004,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,25.604721,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,25.6094,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,25.61408,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,25.61876,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,25.62344,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,25.62812,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,25.6328,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,25.63748,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,25.642159,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,25.64684,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,25.651518,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,25.656199,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,25.66088,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,25.665558,-1.0514312,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,25.670238,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,25.674917,-1.2203462,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0514312,1.0514312
1,25.679598,-0.4424602,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.9386134,0.9386134
1,25.684278,-0.74708307,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.9386134,0.9386134
1,25.688957,-0.9386134,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.9386134,0.9386134
1,25.693638,-1.0514312,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.9920045,0.9920045
1,25.698317,-0.9920045,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0514312,1.0514312
1,25.702997,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,25.707678,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,25.712357,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,25.717037,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,25.721716,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,25.726397,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,25.731077,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,25.735756,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,25.740437,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,25.745115,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,25.749796,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,25.754477,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,25.759155,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,25.763836,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,25.768515,-1.4505694,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,25.773195,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,25.777876,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,25.782555,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,25.787235,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,25.791914,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,25.796595,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,25.801275,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,25.805954,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,25.810635,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,25.815313,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,25.819994,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,25.824675,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,25.829353,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,25.834034,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,25.838713,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,25.843393,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,25.848074,-0.9920045,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,25.852753,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,25.857433,-1.0514312,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,25.862112,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,25.866793,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,25.871473,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,25.876152,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,25.880833,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,25.885511,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,25.890192,-1.4505694,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,25.894873,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,25.899551,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4505694,1.4505694
1,25.904232,-1.4505694,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,25.90891,-1.4505694,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,25.913591,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,25.918272,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,25.92295,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,25.927631,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,25.93231,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,25.93699,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,25.941671,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,25.94635,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,25.95103,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,25.95571,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,25.96039,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,25.96507,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,25.96975,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,25.97443,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,25.979109,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,25.98379,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,25.98847,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,25.993149,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,25.99783,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,26.002508,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0110929,1.0110929
1,26.007189,-0.4613765,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0110929,1.0110929
1,26.01187,-1.0110929,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0110929,1.0110929
